ConnectionState,CpuUtilization,DnsServerList,Hostname,IpAddress,OperatingSystem,GuestState,MemCapacity,MemUsed,MemoryUtilization,vmMoid,Name,ObjectType,PowerState,vCPU_Capacity,vCPU_Used,hostMoid,hostName
connected,0,[],ccs-520-f950c26a-dff9-4831-a61-ng-1-7c31139cf2,,Ubuntu Linux (64-bit),NotRunning,34359738368,0,0,670686c0736c6f301f73d5a2,ccs-520-f950c26a-dff9-4831-a61-ng-1-7c31139cf2,virtualization.VmwareVirtualMachine,PoweredOff,19152,0,670686b5736c6f301f73d142,172.16.10.22
connected,0,[],ccs-520-f950c26a-dff9-4831-a61-ng-1-0db596fbbb,,Ubuntu Linux (64-bit),NotRunning,34359738368,0,0,670686c0736c6f301f73d59a,ccs-520-f950c26a-dff9-4831-a61-ng-1-0db596fbbb,virtualization.VmwareVirtualMachine,PoweredOff,19152,0,670686b5736c6f301f73d142,172.16.10.22
connected,0,[],ccs-520-f950c26a-dff9-4831-a61-mg-1-a0890538cc,,Ubuntu Linux (64-bit),NotRunning,17179869184,0,0,670686c0736c6f301f73d596,ccs-520-f950c26a-dff9-4831-a61-mg-1-a0890538cc,virtualization.VmwareVirtualMachine,PoweredOff,4788,0,670686b5736c6f301f73d142,172.16.10.22
connected,0,[],ccs-offline-520,,CentOS 4/5 or later (64-bit),NotRunning,8589934592,0,0,670686c0736c6f301f73d592,ccs520-offline-repo-prod,virtualization.VmwareVirtualMachine,PoweredOff,9576,0,670686b5736c6f301f73d142,172.16.10.22
connected,0,[],ccs520,,CentOS 4/5 or later (64-bit),NotRunning,8589934592,0,0,670686c0736c6f301f73d590,ccs-installer-5.2.0-prod,virtualization.VmwareVirtualMachine,PoweredOff,9576,0,670686b5736c6f301f73d142,172.16.10.22
connected,0,[],,,CentOS 4/5 or later (64-bit),NotRunning,8589934592,0,0,670686c0736c6f301f73d58e,ccs-suite-offline-5.2.0-prod,virtualization.VmwareVirtualMachine,PoweredOff,9576,0,670686b5736c6f301f73d142,172.16.10.22
connected,0,[],,,CentOS 4/5 or later (64-bit),NotRunning,8589934592,0,0,670686c0736c6f301f73d58c,ccs-suite-5.2.0-prod,virtualization.VmwareVirtualMachine,PoweredOff,9576,0,670686b5736c6f301f73d142,172.16.10.22
connected,0,[],WIN2016RDS01.thor.iws.navy.mil,,Microsoft Windows Server 2016 or later (64-bit),NotRunning,34359738368,0,0,670686c0736c6f301f73d57c,WIN2K16RDS01,virtualization.VmwareVirtualMachine,PoweredOff,19152,0,670686b5736c6f301f73d142,172.16.10.22
connected,0,[],WIN2K16NVD01.thor.iws.navy.mil,,Microsoft Windows Server 2016 or later (64-bit),NotRunning,8589934592,0,0,670686c0736c6f301f73d57a,WIN2K16NVD01,virtualization.VmwareVirtualMachine,PoweredOff,4788,0,670686b5736c6f301f73d142,172.16.10.22
connected,0,[],secretserver-client.thor.iws.navy.mil,,Microsoft Windows Server 2016 or later (64-bit),NotRunning,4294967296,0,0,670686c0736c6f301f73d572,secretserver-client,virtualization.VmwareVirtualMachine,PoweredOff,4788,0,670686b5736c6f301f73d142,172.16.10.22
connected,0,[],WIN-Q9E684SR6DK,,Microsoft Windows Server 2016 or later (64-bit),NotRunning,8589934592,0,0,670686c0736c6f301f73d570,Win07,virtualization.VmwareVirtualMachine,PoweredOff,9576,0,670686b5736c6f301f73d142,172.16.10.22
connected,0,[],ubuntu,,Ubuntu Linux (64-bit),NotRunning,4294967296,0,0,670686c0736c6f301f73d566,vm-DEF-SR149,virtualization.VmwareVirtualMachine,PoweredOff,4788,0,670686b5736c6f301f73d142,172.16.10.22
connected,0,[],,,Microsoft Windows 10 (64-bit),NotRunning,2147483648,0,0,670686c0736c6f301f73d560,Windows10-VDI-Test2-DHCP,virtualization.VmwareVirtualMachine,PoweredOff,4788,0,670686b5736c6f301f73d142,172.16.10.22
connected,0.9816207,['172.16.10.103'],ccp7-k8s-isi-master-gro-bcaccedd47,172.19.2.164,Ubuntu Linux (64-bit),Running,17179869184,170917888,0.99487305,670686c1736c6f301f73d649,ccp7-k8s-isi-master-gro-bcaccedd47,virtualization.VmwareVirtualMachine,PoweredOn,4788,47,670686b5736c6f301f73d144,172.16.10.21
connected,0.9816207,['172.16.10.103'],ccp7-k8s-isi-master-gro-6838bcaf17,172.19.2.163,Ubuntu Linux (64-bit),Running,17179869184,170917888,0.99487305,670686c1736c6f301f73d64b,ccp7-k8s-isi-master-gro-6838bcaf17,virtualization.VmwareVirtualMachine,PoweredOn,4788,47,670686b5736c6f301f73d144,172.16.10.21
connected,2.997076,['172.16.10.100'],gitab,172.16.10.130,CoreOS Linux (64-bit),Running,8589934592,1115684864,12.988281,670686c1736c6f301f73d667,GitLabs-Test,virtualization.VmwareVirtualMachine,PoweredOn,9576,287,670686b5736c6f301f73d144,172.16.10.21
connected,0,[],centos-dev-rdp-01,,CentOS 4/5 or later (64-bit),NotRunning,34359738368,0,0,670686c1736c6f301f73d62b,CENTOS-RDP-V19-05-DY,virtualization.VmwareVirtualMachine,PoweredOff,2394,0,670686b5736c6f301f73d144,172.16.10.21
connected,0.9816207,['172.16.10.103'],test-hbr-v2-worker3a20b030fc,172.19.2.132,Ubuntu Linux (64-bit),Running,17179869184,342884352,1.9958496,670686c1736c6f301f73d633,test-hbr-v2-worker3a20b030fc,virtualization.VmwareVirtualMachine,PoweredOn,4788,47,670686b5736c6f301f73d144,172.16.10.21
connected,0.9816207,['172.16.10.103'],ccp7-dev-node-group-0f205e4dcc,172.19.2.86,Ubuntu Linux (64-bit),Running,17179869184,514850816,2.9968262,670686c1736c6f301f73d61b,ccp7-dev-node-group-0f205e4dcc,virtualization.VmwareVirtualMachine,PoweredOn,4788,47,670686b5736c6f301f73d144,172.16.10.21
connected,0,"['172.16.10.100', '172.16.10.103', '8.8.8.8']",centos-dev-rdp-01,172.16.10.164,CentOS 4/5 or later (64-bit),Running,34359738368,342884352,0.9979248,670686c1736c6f301f73d639,CENTOS-RDP-V19-06-Sirius,virtualization.VmwareVirtualMachine,PoweredOn,2394,0,670686b5736c6f301f73d144,172.16.10.21
connected,2.997076,"['172.16.10.100', '172.16.10.103']",gitlabs,172.16.10.132,Ubuntu Linux (64-bit),Running,8589934592,1631584256,18.99414,670686c1736c6f301f73d60f,GitLabs-ISI,virtualization.VmwareVirtualMachine,PoweredOn,9576,287,670686b5736c6f301f73d144,172.16.10.21
connected,3.9891396,[],,,Red Hat Enterprise Linux 7 (64-bit),NotRunning,34359738368,686817280,1.9989014,670686c1736c6f301f73d617,Thor Vision,virtualization.VmwareVirtualMachine,PoweredOn,4788,191,670686b5736c6f301f73d144,172.16.10.21
connected,0,['172.16.10.100'],ccs-rhel7-basic-2,192.168.122.1,Red Hat Enterprise Linux 7 (64-bit),Running,4294967296,127926272,2.9785156,670686c1736c6f301f73d5f5,NDB-RHEL,virtualization.VmwareVirtualMachine,PoweredOn,9576,0,670686b5736c6f301f73d144,172.16.10.21
connected,0.9816207,['172.16.10.103'],ccp7-k8s-masterefe4a3c560,172.19.2.51,Ubuntu Linux (64-bit),Running,8589934592,428867584,4.992676,670686c1736c6f301f73d5fb,ccp7-k8s-masterefe4a3c560,virtualization.VmwareVirtualMachine,PoweredOn,4788,47,670686b5736c6f301f73d144,172.16.10.21
connected,0.96073514,"['172.16.10.103', '8.8.8.8']",centos-dev-rdp-03,172.16.10.157,CentOS 4/5 or later (64-bit),Running,34359738368,342884352,0.9979248,670686c1736c6f301f73d5f1,CENTOS-RDP-V19-KLJ,virtualization.VmwareVirtualMachine,PoweredOn,2394,23,670686b5736c6f301f73d144,172.16.10.21
connected,0.24018379,['172.16.10.103'],turbonomic,172.16.10.3,CentOS 4/5 or later (64-bit),Running,17179869184,1201668096,6.994629,670686c0736c6f301f73d5ca,CWOM-01,virtualization.VmwareVirtualMachine,PoweredOn,9576,23,670686b5736c6f301f73d144,172.16.10.21
connected,0,['172.16.10.100'],localhost.localdomain,172.16.10.137,CentOS 4/5 or later (64-bit),Running,17179869184,170917888,0.99487305,670686c0736c6f301f73d5de,SERVICES-RDP-01,virtualization.VmwareVirtualMachine,PoweredOn,2394,0,670686b5736c6f301f73d144,172.16.10.21
connected,0,"['172.16.10.103', '8.8.8.8', '172.20.1.254']",localhost,172.16.10.6,CentOS 4/5 or later (64-bit),Running,3221225472,31457280,0.9765625,670686c1736c6f301f73d5eb,CUCSD_BMA_6.7.4.0,virtualization.VmwareVirtualMachine,PoweredOn,4788,0,670686b5736c6f301f73d144,172.16.10.21
connected,0.48036757,[],,,Microsoft Windows Server 2016 or later (64-bit),NotRunning,8589934592,84934656,0.98876953,670686c0736c6f301f73d5c0,win2016server_kms_test,virtualization.VmwareVirtualMachine,PoweredOn,4788,23,670686b5736c6f301f73d144,172.16.10.21
connected,3.4983292,['172.16.10.100'],splunk-hf-01,172.16.10.127,Red Hat Enterprise Linux 7 (64-bit),Running,17179869184,1030750208,5.999756,670686c0736c6f301f73d5b6,Splunk-Syslog-01,virtualization.VmwareVirtualMachine,PoweredOn,19152,670,670686b5736c6f301f73d144,172.16.10.21
connected,1.8744779,['172.16.10.100'],intersight.thor.iws.navy.mil,172.16.10.5,CentOS 4/5 or later (64-bit),Running,34359738368,1030750208,2.999878,670686c0736c6f301f73d5ae,intersight-appliance-1.0.9-499,virtualization.VmwareVirtualMachine,PoweredOn,38304,718,670686b5736c6f301f73d144,172.16.10.21
connected,0.96073514,"['172.16.10.100', '8.8.8.0']",DC-Test-Win2016.thor.iws.navy.mil,192.168.5.10,Microsoft Windows Server 2016 or later (64-bit),Running,2147483648,192937984,8.984375,670686c0736c6f301f73d5b4,AMP01,virtualization.VmwareVirtualMachine,PoweredOn,2394,23,670686b5736c6f301f73d144,172.16.10.21
connected,0.48036757,['172.16.10.100'],AD1.thor.navy.mil,172.16.10.133,Microsoft Windows Server 2012 (64-bit),Running,4294967296,213909504,4.9804688,670686c0736c6f301f73d57e,AD-02,virtualization.VmwareVirtualMachine,PoweredOn,4788,23,670686b5736c6f301f73d144,172.16.10.21
connected,10.745614,"['172.20.1.254', '172.16.10.100', '172.16.10.101']",SpringpathControllerI3I2LN698T,172.16.10.11,Ubuntu Linux (64-bit),Running,51539607552,51539607552,100,670686c0736c6f301f73d584,stCtlVM-WZP23391QQB,virtualization.VmwareVirtualMachine,PoweredOn,19152,2058,670686b5736c6f301f73d144,172.16.10.21
connected,0,['172.16.10.100'],localhost.localdomain,172.16.10.142,CentOS 4/5 or later (64-bit),Running,17179869184,170917888,0.99487305,670686c0736c6f301f73d56a,CUCSD_6_8_1_0_BP02,virtualization.VmwareVirtualMachine,PoweredOn,9576,0,670686b5736c6f301f73d144,172.16.10.21
connected,12.12406,['172.16.10.100'],splunk-hf-01,172.16.10.126,Red Hat Enterprise Linux 7 (64-bit),Running,17179869184,1373634560,7.9956055,670686c0736c6f301f73d56c,Splunk-HF-01,virtualization.VmwareVirtualMachine,PoweredOn,19152,2322,670686b5736c6f301f73d144,172.16.10.21
connected,1.9841269,"['172.16.10.100', '172.16.10.14']",isi-snow-mid,172.16.10.186,Microsoft Windows Server 2016 or later (64-bit),Running,8589934592,514850816,5.9936523,670686c0736c6f301f73d56e,isi-snow-mid,virtualization.VmwareVirtualMachine,PoweredOn,4788,95,670686b5736c6f301f73d144,172.16.10.21
connected,0,['172.16.10.100'],jenkins-docker-01,172.16.10.149,Ubuntu Linux (64-bit),Running,1073741824,63963136,5.9570312,670686c0736c6f301f73d578,jenkins-docker-01,virtualization.VmwareVirtualMachine,PoweredOn,2394,0,670686b5736c6f301f73d144,172.16.10.21
connected,0.81192565,['172.16.10.100'],splunk-sh-01,172.16.10.131,Red Hat Enterprise Linux 7 (64-bit),Running,12884901888,1932525568,14.998372,670686c0736c6f301f73d55a,Splunk-SH-01,virtualization.VmwareVirtualMachine,PoweredOn,76608,622,670686b5736c6f301f73d144,172.16.10.21
connected,0,['172.16.10.100'],splunk-lb-01,172.16.10.114,Red Hat Enterprise Linux 7 (64-bit),Running,4294967296,41943040,0.9765625,670686c0736c6f301f73d55c,Splunk-LB-01,virtualization.VmwareVirtualMachine,PoweredOn,9576,0,670686b5736c6f301f73d144,172.16.10.21
connected,0.24018379,['172.16.10.100'],localhost.localdomain,172.16.10.136,CentOS 4/5 or later (64-bit),Running,17179869184,858783744,4.9987793,670686c0736c6f301f73d564,CUCSD_6_8_1_0_BP01,virtualization.VmwareVirtualMachine,PoweredOn,9576,23,670686b5736c6f301f73d144,172.16.10.21
connected,8.812395,['172.16.10.100'],splunk-sh-02,172.16.10.123,Red Hat Enterprise Linux 7 (64-bit),Running,12884901888,6442450944,50,670686c0736c6f301f73d556,Splunk-SH-02,virtualization.VmwareVirtualMachine,PoweredOn,76608,6751,670686b5736c6f301f73d144,172.16.10.21
connected,0.5926274,['172.16.10.100'],splunk-sh-03,172.16.10.139,Red Hat Enterprise Linux 7 (64-bit),Running,12884901888,1545601024,11.995442,670686c0736c6f301f73d558,Splunk-SH-03,virtualization.VmwareVirtualMachine,PoweredOn,76608,454,670686b5736c6f301f73d144,172.16.10.21
connected,1.498538,['172.16.10.100'],splunk-ind-03,172.16.10.135,Red Hat Enterprise Linux 7 (64-bit),Running,12884901888,3349151744,25.992838,670686c0736c6f301f73d552,Splunk-Ind-03,virtualization.VmwareVirtualMachine,PoweredOn,57456,861,670686b5736c6f301f73d144,172.16.10.21
connected,0.95725423,['172.16.10.100'],splunk-mgr-01,172.16.10.115,Red Hat Enterprise Linux 7 (64-bit),Running,12884901888,1030750208,7.9996743,670686c0736c6f301f73d554,Splunk-Mgr-01,virtualization.VmwareVirtualMachine,PoweredOn,57456,550,670686b5736c6f301f73d144,172.16.10.21
connected,1.498538,['172.16.10.100'],splunk-ind-01,172.16.10.116,Red Hat Enterprise Linux 7 (64-bit),Running,12884901888,2576351232,19.995117,670686c0736c6f301f73d54e,Splunk-Ind-01,virtualization.VmwareVirtualMachine,PoweredOn,57456,861,670686b5736c6f301f73d144,172.16.10.21
connected,1.7073935,['172.16.10.100'],splunk-ind-02,172.16.10.109,Red Hat Enterprise Linux 7 (64-bit),Running,12884901888,3349151744,25.992838,670686c0736c6f301f73d550,Splunk-Ind-02,virtualization.VmwareVirtualMachine,PoweredOn,57456,981,670686b5736c6f301f73d144,172.16.10.21
connected,1.4828738,"['172.16.10.100', '172.16.10.101']",entrust-srv-02.thor.iws.navy.mil,,CentOS 7 (64-bit),Running,4294967296,84934656,1.9775391,670686c0736c6f301f73d54a,entrust-srv-02,virtualization.VmwareVirtualMachine,PoweredOn,4788,71,670686b5736c6f301f73d144,172.16.10.21
connected,2.8265107,"['172.16.10.101', '172.16.10.100', '172.20.1.254']",SecretServer.thor.iws.navy.mil,172.16.10.147,Microsoft Windows Server 2016 or later (64-bit),Running,34359738368,2748317696,7.998657,670686c0736c6f301f73d53e,SecretServer,virtualization.VmwareVirtualMachine,PoweredOn,14364,406,670686b5736c6f301f73d144,172.16.10.21
connected,0.24018379,"['172.16.10.100', '172.16.10.101']",appd-01.thor.iws.navy.mil,172.16.10.98,Red Hat Enterprise Linux 7 (64-bit),Running,34359738368,342884352,0.9979248,670686c0736c6f301f73d542,APPD-01-PreUpgrade-Clone,virtualization.VmwareVirtualMachine,PoweredOn,9576,23,670686b5736c6f301f73d144,172.16.10.21
connected,0.24018379,"['172.16.10.100', '172.16.10.103']",AppDMetColl.thor.iws.navy.mil,172.16.10.129,Microsoft Windows Server 2016 or later (64-bit),Running,10737418240,213909504,1.9921875,670686c0736c6f301f73d540,AppD Metrics Collector PreUpgrade Clone,virtualization.VmwareVirtualMachine,PoweredOn,9576,23,670686b5736c6f301f73d144,172.16.10.21
connected,0,['172.16.10.100'],jb-rhel-mm,172.16.10.150,Red Hat Enterprise Linux 7 (64-bit),Running,17179869184,170917888,0.99487305,670686c0736c6f301f73d53a,JB-RHEL-MM,virtualization.VmwareVirtualMachine,PoweredOn,19152,0,670686b5736c6f301f73d144,172.16.10.21
connected,2.2451963,"['172.16.10.100', '172.16.10.101']",WIN2K16HCON01.thor.iws.navy.mil,172.16.10.240,Microsoft Windows Server 2016 or later (64-bit),Running,17179869184,3092250624,17.999268,670686c0736c6f301f73d536,WIN2K16HCON01,virtualization.VmwareVirtualMachine,PoweredOn,9576,215,670686b5736c6f301f73d144,172.16.10.21
connected,0.24018379,"['172.16.10.100', '172.16.10.101']",WIN2K16EVNT.thor.iws.navy.mil,172.16.10.242,Microsoft Windows Server 2016 or later (64-bit),Running,8589934592,256901120,2.9907227,670686c0736c6f301f73d538,WIN2K16EVNT,virtualization.VmwareVirtualMachine,PoweredOn,9576,23,670686b5736c6f301f73d144,172.16.10.21
connected,0.48036757,"['172.16.10.100', '8.8.8.8']",DESKTOP-JDay01.thor.iws.navy.mil,172.16.10.173,Microsoft Windows 10 (64-bit),Running,2147483648,471859200,21.972656,670686c0736c6f301f73d530,Windows10-rdp-26-John-Day,virtualization.VmwareVirtualMachine,PoweredOn,4788,23,670686b5736c6f301f73d144,172.16.10.21
connected,1.7491646,"['172.16.10.100', '8.8.8.8']",vlaptop3,172.16.10.124,Ubuntu Linux (64-bit),Running,17179869184,1889533952,10.998535,670686c0736c6f301f73d508,vLaptop_thor v1.1,virtualization.VmwareVirtualMachine,PoweredOn,19152,335,670686b5736c6f301f73d144,172.16.10.21
connected,0.49081036,"['172.16.10.100', '172.16.10.101']",appd-01.thor.iws.navy.mil,172.16.10.198,Red Hat Enterprise Linux 7 (64-bit),Running,34359738368,342884352,0.9979248,670686c0736c6f301f73d51e,APPD-01-Controller-Prod-STIG-Clone-03172022,virtualization.VmwareVirtualMachine,PoweredOn,9576,47,670686b5736c6f301f73d144,172.16.10.21
connected,1.9841269,"['127.0.0.1', '172.16.10.100']",hx-dev-vcsa.thor.iws.navy.mil,172.16.10.241,Other 3.x Linux (64-bit),Running,10737418240,1287651328,11.9921875,670686c0736c6f301f73d526,hx-dev-vcsa.thor.iws.navy.mil,virtualization.VmwareVirtualMachine,PoweredOn,4788,95,670686b5736c6f301f73d144,172.16.10.21
connected,0,['8.8.8.8'],ub13,172.16.10.182,Ubuntu Linux (64-bit),Running,2147483648,63963136,2.9785156,670686c0736c6f301f73d4fa,UB13,virtualization.VmwareVirtualMachine,PoweredOn,4788,0,670686b5736c6f301f73d144,172.16.10.21
connected,0,['8.8.8.8'],ub12,172.16.10.181,Ubuntu Linux (64-bit),Running,2147483648,20971520,0.9765625,670686c0736c6f301f73d4f8,UB12,virtualization.VmwareVirtualMachine,PoweredOn,4788,0,670686b5736c6f301f73d144,172.16.10.21
connected,0.48036757,['127.0.0.1'],ub15,172.16.10.184,Ubuntu Linux (64-bit),Running,2147483648,63963136,2.9785156,670686c0736c6f301f73d4fe,PowerDNS_UB15,virtualization.VmwareVirtualMachine,PoweredOn,4788,23,670686b5736c6f301f73d144,172.16.10.21
connected,0.96073514,"['172.16.10.100', '8.8.8.8']",Win2016Lab3.thor.iws.navy.mil,172.16.10.118,Microsoft Windows Server 2016 or later (64-bit),Running,2147483648,664797184,30.957031,670686c0736c6f301f73d4da,Win2016_Lab_Tools (Windows 2016 Server3),virtualization.VmwareVirtualMachine,PoweredOn,2394,23,670686b5736c6f301f73d144,172.16.10.21
connected,0.48036757,['127.0.0.1'],netbox,172.16.10.250,Ubuntu Linux (64-bit),Running,4294967296,170917888,3.9794922,670686c0736c6f301f73d4ec,netbox,virtualization.VmwareVirtualMachine,PoweredOn,4788,23,670686b5736c6f301f73d144,172.16.10.21
connected,0.9816207,['172.16.10.103'],ccp7-k8s-isi-node-group-a174e77ea2,172.19.2.165,Ubuntu Linux (64-bit),Running,17179869184,170917888,0.99487305,670686c1736c6f301f73d64f,ccp7-k8s-isi-node-group-a174e77ea2,virtualization.VmwareVirtualMachine,PoweredOn,4788,47,670686b5736c6f301f73d146,172.16.10.23
connected,0.9816207,['172.16.10.103'],ccp7-k8s-workerc68775f51e,172.19.2.53,Ubuntu Linux (64-bit),Running,8589934592,600834048,6.994629,670686c1736c6f301f73d601,ccp7-k8s-workerc68775f51e,virtualization.VmwareVirtualMachine,PoweredOn,4788,47,670686b5736c6f301f73d146,172.16.10.23
connected,0.48036757,['172.16.10.103'],backupsvr-master-gro-c95fd33836,172.19.2.74,Ubuntu Linux (64-bit),Running,17179869184,514850816,2.9968262,670686c1736c6f301f73d611,backupsvr-master-gro-c95fd33836,virtualization.VmwareVirtualMachine,PoweredOn,4788,23,670686b5736c6f301f73d146,172.16.10.23
connected,1.3732247,['127.0.0.53'],livenx,,Ubuntu Linux (64-bit),Running,17179869184,342884352,1.9958496,670686c1736c6f301f73d5f3,CHANGE_IP_livenx-server-custom,virtualization.VmwareVirtualMachine,PoweredOn,19152,263,670686b5736c6f301f73d146,172.16.10.23
connected,0.96073514,"['127.0.0.1', '172.16.10.101']",SFS11,192.168.5.7,Debian GNU/Linux 8 (64-bit),Running,4294967296,127926272,2.9785156,670686c0736c6f301f73d5c6,SFS-01,virtualization.VmwareVirtualMachine,PoweredOn,2394,23,670686b5736c6f301f73d146,172.16.10.23
connected,10.249582,"['172.20.1.254', '172.16.10.100', '172.16.10.101']",SpringpathControllerK8I161KPUN,172.16.10.13,Ubuntu Linux (64-bit),Running,51539607552,51539607552,100,670686c0736c6f301f73d58a,stCtlVM-WZP23400AXG,virtualization.VmwareVirtualMachine,PoweredOn,19152,1963,670686b5736c6f301f73d146,172.16.10.23
connected,0,"['172.16.10.103', '8.8.8.8']",vlaptop3-v2,172.16.10.237,Red Hat Enterprise Linux 7 (64-bit),Running,17179869184,342884352,1.9958496,670686c0736c6f301f73d52a,vLaptop_thor v2,virtualization.VmwareVirtualMachine,PoweredOn,19152,0,670686b5736c6f301f73d146,172.16.10.23
connected,0.48036757,['172.16.10.103'],ccp7-k8s-harbor-102021-master-gro-ca51056812,172.19.2.149,Ubuntu Linux (64-bit),Running,17179869184,686817280,3.9978027,670686bf736c6f301f73d4b8,ccp7-k8s-harbor-102021-master-gro-ca51056812,virtualization.VmwareVirtualMachine,PoweredOn,4788,23,670686b5736c6f301f73d146,172.16.10.23
connected,0.9816207,"['172.16.10.103', '172.20.1.254']",ccp7-20210906-worker9ea0318dc8,172.19.1.62,Ubuntu Linux (64-bit),Running,8589934592,514850816,5.9936523,670686bf736c6f301f73d48f,ccp7-20210906-worker9ea0318dc8,virtualization.VmwareVirtualMachine,PoweredOn,4788,47,670686b5736c6f301f73d146,172.16.10.23
connected,0,[],centos-dev-rdp-01,,CentOS 4/5 or later (64-bit),NotRunning,34359738368,0,0,670686c0736c6f301f73d5e0,CENTOS-RDP-V19-01-Andy,virtualization.VmwareVirtualMachine,PoweredOff,2394,0,670686b5736c6f301f73d146,172.16.10.23
connected,0,[],gitab,,CoreOS Linux (64-bit),NotRunning,8589934592,0,0,670686c1736c6f301f73d665,GitLab-Template,virtualization.VmwareVirtualMachine,PoweredOff,9576,0,670686b5736c6f301f73d146,172.16.10.23
connected,0,[],netbox2,,Ubuntu Linux (64-bit),NotRunning,4294967296,0,0,670686c1736c6f301f73d62f,netbox2,virtualization.VmwareVirtualMachine,PoweredOff,4788,0,670686b5736c6f301f73d146,172.16.10.23
connected,0,[],SMC10,,Debian GNU/Linux 5 (64-bit),NotRunning,68719476736,0,0,670686c0736c6f301f73d5d6,SMC-01,virtualization.VmwareVirtualMachine,PoweredOff,19152,0,670686b5736c6f301f73d146,172.16.10.23
connected,0,[],SFC-01,,Debian GNU/Linux 5 (64-bit),NotRunning,68719476736,0,0,670686c0736c6f301f73d5ba,SFC-01,virtualization.VmwareVirtualMachine,PoweredOff,14364,0,670686b5736c6f301f73d146,172.16.10.23
connected,0,[],fmc-csf,,Other 2.6.x Linux (64-bit),NotRunning,34359738368,0,0,670686c0736c6f301f73d588,FMC-7.2.0-82-mm,virtualization.VmwareVirtualMachine,PoweredOff,9576,0,670686b5736c6f301f73d146,172.16.10.23
connected,0,[],fmc-csf,,Other 2.6.x Linux (64-bit),NotRunning,34359738368,0,0,670686c0736c6f301f73d586,FMC-7.2.0-82,virtualization.VmwareVirtualMachine,PoweredOff,9576,0,670686b5736c6f301f73d146,172.16.10.23
connected,0,[],ise02,,Red Hat Enterprise Linux 7 (64-bit),NotRunning,34359738368,0,0,670686c0736c6f301f73d576,ISE02-LUSV-Testing,virtualization.VmwareVirtualMachine,PoweredOff,38304,0,670686b5736c6f301f73d146,172.16.10.23
connected,0,[],ise01,,Red Hat Enterprise Linux 7 (64-bit),NotRunning,34359738368,0,0,670686c0736c6f301f73d574,ISE01-LUSV-Testing,virtualization.VmwareVirtualMachine,PoweredOff,38304,0,670686b5736c6f301f73d146,172.16.10.23
connected,0,[],powerdns,,Ubuntu Linux (64-bit),NotRunning,2147483648,0,0,670686c0736c6f301f73d55e,PowerDNS BAckup02092022,virtualization.VmwareVirtualMachine,PoweredOff,4788,0,670686b5736c6f301f73d146,172.16.10.23
connected,0,[],ub15,,Ubuntu Linux (64-bit),NotRunning,2147483648,0,0,670686c0736c6f301f73d512,UB15,virtualization.VmwareVirtualMachine,PoweredOff,4788,0,670686b5736c6f301f73d146,172.16.10.23
disconnected,0,[],VDI-UAG-01,,Other 3.x Linux (64-bit),NotRunning,4294967296,0,0,670686c0736c6f301f73d4dc,VDI-UAG-01,virtualization.VmwareVirtualMachine,PoweredOff,4388,0,670686b5736c6f301f73d14a,172.20.1.101
