ConnectionState,CpuUtilization,DnsServerList,Hostname,IpAddress,OperatingSystem,GuestState,MemCapacity,MemUsed,MemoryUtilization,vmMoid,Name,ObjectType,PowerState,vCPU_Capacity,vCPU_Used,hostMoid,hostName
connected,0.9816207,['172.16.10.103'],ccp7-k8s-workerc68775f51e,172.19.2.53,Ubuntu Linux (64-bit),Running,8589934592.00,170917888,1.9897461,670686c1736c6f301f73d601,ccp7-k8s-workerc68775f51e,virtualization.VmwareVirtualMachine,PoweredOn,4788,47,670686b5736c6f301f73d142,172.16.10.22
connected,0.9816207,['172.16.10.103'],backupsvr-master-gro-c95fd33836,172.19.2.74,Ubuntu Linux (64-bit),Running,17179869184.00,514850816,2.9968262,670686c1736c6f301f73d611,backupsvr-master-gro-c95fd33836,virtualization.VmwareVirtualMachine,PoweredOn,4788,47,670686b5736c6f301f73d142,172.16.10.22
connected,0,['10.150.0.200'],rheltemplate.thor,10.150.1.100,Red Hat Enterprise Linux 7 (64-bit),Running,2147483648.00,84934656,3.9550781,670686c0736c6f301f73d5e4,Kelly-RHEL,virtualization.VmwareVirtualMachine,PoweredOn,2394,0,670686b5736c6f301f73d142,172.16.10.22
connected,0,"['172.16.10.103', '8.8.8.8', '172.20.1.254']",localhost,172.16.10.6,CentOS 4/5 or later (64-bit),Running,3221225472.00,31457280,0.9765625,670686c1736c6f301f73d5eb,CUCSD_BMA_6.7.4.0,virtualization.VmwareVirtualMachine,PoweredOn,4788,0,670686b5736c6f301f73d142,172.16.10.22
connected,0.96073514,"['172.16.10.103', '8.8.8.8']",centos-dev-rdp-03,172.16.10.157,CentOS 4/5 or later (64-bit),Running,34359738368.00,342884352,0.9979248,670686c1736c6f301f73d5f1,CENTOS-RDP-V19-KLJ,virtualization.VmwareVirtualMachine,PoweredOn,2394,23,670686b5736c6f301f73d142,172.16.10.22
connected,0,['172.16.10.100'],localhost.localdomain,172.16.10.137,CentOS 4/5 or later (64-bit),Running,17179869184.00,170917888,0.99487305,670686c0736c6f301f73d5de,SERVICES-RDP-01,virtualization.VmwareVirtualMachine,PoweredOn,2394,0,670686b5736c6f301f73d142,172.16.10.22
connected,4.9707603,"['127.0.0.1', '172.16.10.101']",SFS11,192.168.5.7,Debian GNU/Linux 8 (64-bit),Running,4294967296.00,342884352,7.9833984,670686c0736c6f301f73d5c6,SFS-01,virtualization.VmwareVirtualMachine,PoweredOn,2394,119,670686b5736c6f301f73d142,172.16.10.22
connected,0.18535922,['172.16.10.100'],intersight.thor.iws.navy.mil,192.168.20.21,CentOS 4/5 or later (64-bit),Running,34359738368.00,342884352,0.9979248,670686c0736c6f301f73d5ae,intersight-appliance-1.0.9-499,virtualization.VmwareVirtualMachine,PoweredOn,38304,71,670686b5736c6f301f73d142,172.16.10.22
connected,0,[],,,Microsoft Windows Server 2012 (64-bit),NotRunning,4294967296.00,127926272,2.9785156,670686c0736c6f301f73d57e,AD-02,virtualization.VmwareVirtualMachine,PoweredOn,4788,0,670686b5736c6f301f73d142,172.16.10.22
connected,0.24018379,['172.16.10.100'],localhost.localdomain,172.16.10.142,CentOS 4/5 or later (64-bit),Running,17179869184.00,342884352,1.9958496,670686c0736c6f301f73d56a,CUCSD_6_8_1_0_BP02,virtualization.VmwareVirtualMachine,PoweredOn,9576,23,670686b5736c6f301f73d142,172.16.10.22
connected,1.4933167,['172.16.10.100'],localhost.localdomain,172.16.10.136,CentOS 4/5 or later (64-bit),Running,17179869184.00,514850816,2.9968262,670686c0736c6f301f73d564,CUCSD_6_8_1_0_BP01,virtualization.VmwareVirtualMachine,PoweredOn,9576,143,670686b5736c6f301f73d142,172.16.10.22
connected,0,['172.16.10.100'],splunk-lb-01,172.16.10.114,Red Hat Enterprise Linux 7 (64-bit),Running,4294967296.00,41943040,0.9765625,670686c0736c6f301f73d55c,Splunk-LB-01,virtualization.VmwareVirtualMachine,PoweredOn,9576,0,670686b5736c6f301f73d142,172.16.10.22
connected,0.84325397,['172.16.10.100'],splunk-sh-01,172.16.10.131,Red Hat Enterprise Linux 7 (64-bit),Running,12884901888.00,1416626176,10.994466,670686c0736c6f301f73d55a,Splunk-SH-01,virtualization.VmwareVirtualMachine,PoweredOn,76608,646,670686b5736c6f301f73d142,172.16.10.22
connected,0.5926274,['172.16.10.100'],splunk-sh-03,172.16.10.139,Red Hat Enterprise Linux 7 (64-bit),Running,12884901888.00,1158676480,8.992513,670686c0736c6f301f73d558,Splunk-SH-03,virtualization.VmwareVirtualMachine,PoweredOn,76608,454,670686b5736c6f301f73d142,172.16.10.22
connected,0.95725423,['172.16.10.100'],splunk-mgr-01,172.16.10.115,Red Hat Enterprise Linux 7 (64-bit),Running,12884901888.00,514850816,3.9957683,670686c0736c6f301f73d554,Splunk-Mgr-01,virtualization.VmwareVirtualMachine,PoweredOn,57456,550,670686b5736c6f301f73d142,172.16.10.22
connected,8.812395,['172.16.10.100'],splunk-sh-02,172.16.10.123,Red Hat Enterprise Linux 7 (64-bit),Running,12884901888.00,6442450944,50,670686c0736c6f301f73d556,Splunk-SH-02,virtualization.VmwareVirtualMachine,PoweredOn,76608,6751,670686b5736c6f301f73d142,172.16.10.22
connected,1.4828738,"['172.16.10.100', '172.16.10.101']",entrust-srv-02.thor.iws.navy.mil,,CentOS 7 (64-bit),Running,4294967296.00,41943040,0.9765625,670686c0736c6f301f73d54a,entrust-srv-02,virtualization.VmwareVirtualMachine,PoweredOn,4788,71,670686b5736c6f301f73d142,172.16.10.22
connected,1.5403091,['172.16.10.100'],splunk-ind-01,172.16.10.116,Red Hat Enterprise Linux 7 (64-bit),Running,12884901888.00,2576351232,19.995117,670686c0736c6f301f73d54e,Splunk-Ind-01,virtualization.VmwareVirtualMachine,PoweredOn,57456,885,670686b5736c6f301f73d142,172.16.10.22
connected,0.49081036,"['172.16.10.100', '172.16.10.101']",appd-01.thor.iws.navy.mil,172.16.10.98,Red Hat Enterprise Linux 7 (64-bit),Running,34359738368.00,686817280,1.9989014,670686c0736c6f301f73d542,APPD-01-PreUpgrade-Clone,virtualization.VmwareVirtualMachine,PoweredOn,9576,47,670686b5736c6f301f73d142,172.16.10.22
connected,0,[],,,Other 2.6.x Linux (64-bit),NotRunning,8589934592.00,0,0,670686c0736c6f301f73d532,Old_FW-V01,virtualization.VmwareVirtualMachine,PoweredOff,9576,0,670686b5736c6f301f73d142,172.16.10.22
connected,0.24018379,"['172.16.10.100', '172.16.10.101']",WIN2K16EVNT.thor.iws.navy.mil,172.16.10.242,Microsoft Windows Server 2016 or later (64-bit),Running,8589934592.00,256901120,2.9907227,670686c0736c6f301f73d538,WIN2K16EVNT,virtualization.VmwareVirtualMachine,PoweredOn,9576,23,670686b5736c6f301f73d142,172.16.10.22
connected,6.495405,"['127.0.0.1', '172.16.10.100']",hx-dev-vcsa.thor.iws.navy.mil,172.16.10.241,Other 3.x Linux (64-bit),Running,10737418240.00,643825664,5.9960938,670686c0736c6f301f73d526,hx-dev-vcsa.thor.iws.navy.mil,virtualization.VmwareVirtualMachine,PoweredOn,4788,311,670686b5736c6f301f73d142,172.16.10.22
connected,0.48036757,"['172.16.10.100', '8.8.8.8']",DESKTOP-XX,172.16.10.169,Microsoft Windows 10 (64-bit),Running,2147483648.00,213909504,9.9609375,670686c0736c6f301f73d50a,Windows10-rdp-22-Rodney_Taylor,virtualization.VmwareVirtualMachine,PoweredOn,4788,23,670686b5736c6f301f73d142,172.16.10.22
connected,0.48036757,"['172.16.10.100', '8.8.8.8']",DESKTOP-XX,172.16.10.172,Microsoft Windows 10 (64-bit),Running,2147483648.00,192937984,8.984375,670686c0736c6f301f73d510,Windows-rdp-24-Bryce_Dickinson,virtualization.VmwareVirtualMachine,PoweredOn,4788,23,670686b5736c6f301f73d142,172.16.10.22
connected,0.24018379,"['172.16.10.100', '172.16.10.101']",appd-01.thor.iws.navy.mil,172.16.10.198,Red Hat Enterprise Linux 7 (64-bit),Running,34359738368.00,342884352,0.9979248,670686c0736c6f301f73d51e,APPD-01-Controller-Prod-STIG-Clone-03172022,virtualization.VmwareVirtualMachine,PoweredOn,9576,23,670686b5736c6f301f73d142,172.16.10.22
connected,0.24018379,"['172.16.10.100', '172.16.10.103']",AppDMetColl.thor.iws.navy.mil,169.254.15.109,Microsoft Windows Server 2016 or later (64-bit),Running,10737418240.00,213909504,1.9921875,670686c0736c6f301f73d520,AppD Metrics Collector (cqjw-6a132e389),virtualization.VmwareVirtualMachine,PoweredOn,9576,23,670686b5736c6f301f73d142,172.16.10.22
connected,1.7491646,"['172.16.10.100', '8.8.8.8']",vlaptop3,172.16.10.124,Ubuntu Linux (64-bit),Running,17179869184.00,2061500416,11.999512,670686c0736c6f301f73d508,vLaptop_thor v1.1,virtualization.VmwareVirtualMachine,PoweredOn,19152,335,670686b5736c6f301f73d142,172.16.10.22
connected,0.49081036,"['172.16.10.100', '172.16.10.101']",appd-01.thor.iws.navy.mil,172.16.10.98,Red Hat Enterprise Linux 7 (64-bit),Running,34359738368.00,342884352,0.9979248,670686c0736c6f301f73d500,APPD-01-ProdClone-02252022-Do-Not-Use,virtualization.VmwareVirtualMachine,PoweredOn,9576,47,670686b5736c6f301f73d142,172.16.10.22
connected,0,"['172.16.10.100', '8.8.8.8', '172.16.10.103']",localhost.localdomain,172.16.12.50,CentOS 4/5 or later (64-bit),Running,17179869184.00,170917888,0.99487305,670686c0736c6f301f73d504,Centos-dev-clone,virtualization.VmwareVirtualMachine,PoweredOn,2394,0,670686b5736c6f301f73d142,172.16.10.22
connected,1.4828738,"['172.16.10.100', '172.20.1.254']",Win2016Lab99.thor.iws.navy.mil,172.16.10.238,Microsoft Windows Server 2016 or later (64-bit),Running,4294967296.00,170917888,3.9794922,670686c0736c6f301f73d4de,Windows 2016 Server#99,virtualization.VmwareVirtualMachine,PoweredOn,4788,71,670686b5736c6f301f73d142,172.16.10.22
connected,1.9632415,"['172.16.10.100', '8.8.8.8']",Win2016LabTools.thor.iws.navy.mil,172.16.10.119,Microsoft Windows Server 2016 or later (64-bit),Running,2147483648.00,299892736,13.964844,670686c0736c6f301f73d4d4,Win2016_Lab_Tools (Windows 2016 Server),virtualization.VmwareVirtualMachine,PoweredOn,2394,47,670686b5736c6f301f73d142,172.16.10.22
connected,0.9816207,['172.16.10.103'],ccp7-k8s-isi-node-group-05def2db64,172.19.2.157,Ubuntu Linux (64-bit),Running,17179869184.00,514850816,2.9968262,670686bf736c6f301f73d4c2,ccp7-k8s-isi-node-group-05def2db64,virtualization.VmwareVirtualMachine,PoweredOn,4788,47,670686b5736c6f301f73d142,172.16.10.22
connected,0.9816207,['172.16.10.103'],ccp7-k8s-harbor-102021-master-gro-ca51056812,172.19.2.149,Ubuntu Linux (64-bit),Running,17179869184.00,170917888,0.99487305,670686bf736c6f301f73d4b8,ccp7-k8s-harbor-102021-master-gro-ca51056812,virtualization.VmwareVirtualMachine,PoweredOn,4788,47,670686b5736c6f301f73d142,172.16.10.22
connected,0.48036757,['127.0.0.1'],powerdns,172.16.10.14,Ubuntu Linux (64-bit),Running,8589934592.00,84934656,0.98876953,670686bf736c6f301f73d4ae,PowerDNS,virtualization.VmwareVirtualMachine,PoweredOn,4788,23,670686b5736c6f301f73d142,172.16.10.22
connected,0,['172.16.10.100'],ubuntu2004,172.16.10.148,Ubuntu Linux (64-bit),Running,4294967296.00,170917888,3.9794922,670686bf736c6f301f73d49e,Ubuntu_DerekGleich_appd,virtualization.VmwareVirtualMachine,PoweredOn,4788,0,670686b5736c6f301f73d142,172.16.10.22
connected,0.9816207,['172.16.10.103'],ccp9-20210907-masterc204afba9b,172.19.1.91,Ubuntu Linux (64-bit),Running,8589934592.00,858783744,9.997559,670686bf736c6f301f73d491,ccp9-20210907-masterc204afba9b,virtualization.VmwareVirtualMachine,PoweredOn,4788,47,670686b5736c6f301f73d142,172.16.10.22
connected,9.983292,"['172.16.10.100', '8.8.8.8']",dc01thor.thor.iws.navy.mil,172.16.10.100,Microsoft Windows Server 2016 or later (64-bit),Running,8589934592.00,5496635392,63.989258,670686bf736c6f301f73d49a,dc01thor,virtualization.VmwareVirtualMachine,PoweredOn,4788,478,670686b5736c6f301f73d142,172.16.10.22
connected,0.9816207,"['172.16.10.103', '172.20.1.254']",ccp7-20210906-worker2bdf5d63f4,172.19.1.63,Ubuntu Linux (64-bit),Running,8589934592.00,600834048,6.994629,670686bf736c6f301f73d48d,ccp7-20210906-worker2bdf5d63f4,virtualization.VmwareVirtualMachine,PoweredOn,4788,47,670686b5736c6f301f73d142,172.16.10.22
connected,0.9816207,['172.16.10.103'],ccp7-k8s-isi-node-group-c946b003b3,172.19.2.115,Ubuntu Linux (64-bit),Running,17179869184.00,514850816,2.9968262,670686bf736c6f301f73d46f,ccp7-k8s-isi-node-group-c946b003b3,virtualization.VmwareVirtualMachine,PoweredOn,4788,47,670686b5736c6f301f73d142,172.16.10.22
connected,0.9816207,"['172.16.10.103', '172.20.1.254']",ccp7-20210906-worker9ea0318dc8,172.19.1.62,Ubuntu Linux (64-bit),Running,8589934592.00,1030750208,11.999512,670686bf736c6f301f73d48f,ccp7-20210906-worker9ea0318dc8,virtualization.VmwareVirtualMachine,PoweredOn,4788,47,670686b5736c6f301f73d142,172.16.10.22
connected,0,[],localhost,,CentOS 4/5 or later (64-bit),Running,17179869184.00,170917888,0.99487305,670686c1736c6f301f73d659,CUCSD_6_7_4_0_ESX,virtualization.VmwareVirtualMachine,PoweredOn,9576,0,670686b5736c6f301f73d142,172.16.10.22
connected,2.997076,['172.16.10.100'],gitab,172.16.10.130,CoreOS Linux (64-bit),Running,8589934592.00,1201668096,13.989258,670686c1736c6f301f73d665,GitLab-Template,virtualization.VmwareVirtualMachine,PoweredOn,9576,287,670686b5736c6f301f73d144,172.16.10.21
connected,0,[],centos-dev-rdp-01,,CentOS 4/5 or later (64-bit),NotRunning,34359738368.00,0,0,670686c1736c6f301f73d62b,CENTOS-RDP-V19-05-DY,virtualization.VmwareVirtualMachine,PoweredOff,2394,0,670686b5736c6f301f73d144,172.16.10.21
connected,3.2477026,"['172.16.10.100', '172.16.10.103']",gitlabs,172.16.10.132,Ubuntu Linux (64-bit),Running,8589934592.00,1373634560,15.991211,670686c1736c6f301f73d60f,GitLabs-ISI,virtualization.VmwareVirtualMachine,PoweredOn,9576,311,670686b5736c6f301f73d144,172.16.10.21
connected,3.9891396,[],,,Red Hat Enterprise Linux 7 (64-bit),NotRunning,34359738368.00,686817280,1.9989014,670686c1736c6f301f73d617,Thor Vision,virtualization.VmwareVirtualMachine,PoweredOn,4788,191,670686b5736c6f301f73d144,172.16.10.21
connected,0.24018379,['172.16.10.100'],ccs-rhel7-basic-2,192.168.122.1,Red Hat Enterprise Linux 7 (64-bit),Running,4294967296.00,127926272,2.9785156,670686c1736c6f301f73d5f5,NDB-RHEL,virtualization.VmwareVirtualMachine,PoweredOn,9576,23,670686b5736c6f301f73d144,172.16.10.21
connected,126.66388,[],,,Red Hat Enterprise Linux 7 (64-bit),NotRunning,3221225472.00,31457280,0.9765625,670686c1736c6f301f73d5f7,minio-7.1.0,virtualization.VmwareVirtualMachine,PoweredOn,7182,9097,670686b5736c6f301f73d144,172.16.10.21
connected,0.9816207,['172.16.10.103'],ccp7-k8s-masterefe4a3c560,172.19.2.51,Ubuntu Linux (64-bit),Running,8589934592.00,342884352,3.9916992,670686c1736c6f301f73d5fb,ccp7-k8s-masterefe4a3c560,virtualization.VmwareVirtualMachine,PoweredOn,4788,47,670686b5736c6f301f73d144,172.16.10.21
connected,1.2479115,['127.0.0.53'],livenx,,Ubuntu Linux (64-bit),Running,17179869184.00,170917888,0.99487305,670686c1736c6f301f73d5f3,CHANGE_IP_livenx-server-custom,virtualization.VmwareVirtualMachine,PoweredOn,19152,239,670686b5736c6f301f73d144,172.16.10.21
connected,1.4933167,['172.16.10.103'],turbonomic,172.16.10.3,CentOS 4/5 or later (64-bit),Running,17179869184.00,1030750208,5.999756,670686c0736c6f301f73d5ca,CWOM-01,virtualization.VmwareVirtualMachine,PoweredOn,9576,143,670686b5736c6f301f73d144,172.16.10.21
connected,2.119883,"['127.0.0.1', '172.16.10.101', '172.16.10.103']",SMC10,169.254.43.1,Debian GNU/Linux 5 (64-bit),Running,68719476736.00,1373634560,1.9989014,670686c0736c6f301f73d5d6,SMC-01,virtualization.VmwareVirtualMachine,PoweredOn,19152,406,670686b5736c6f301f73d144,172.16.10.21
connected,0,['172.16.10.100'],centos-dev-rdp-01,172.16.10.132,CentOS 4/5 or later (64-bit),Running,34359738368.00,342884352,0.9979248,670686c0736c6f301f73d5e0,CENTOS-RDP-V19-01-Andy,virtualization.VmwareVirtualMachine,PoweredOn,2394,0,670686b5736c6f301f73d144,172.16.10.21
connected,3.1606796,"['127.0.0.1', '172.16.10.101', '172.16.10.100']",SFC-01,169.254.43.1,Debian GNU/Linux 5 (64-bit),Running,68719476736.00,4123000832,5.999756,670686c0736c6f301f73d5ba,SFC-01,virtualization.VmwareVirtualMachine,PoweredOn,14364,454,670686b5736c6f301f73d144,172.16.10.21
connected,3.7489557,['172.16.10.100'],splunk-hf-01,172.16.10.127,Red Hat Enterprise Linux 7 (64-bit),Running,17179869184.00,1030750208,5.999756,670686c0736c6f301f73d5b6,Splunk-Syslog-01,virtualization.VmwareVirtualMachine,PoweredOn,19152,718,670686b5736c6f301f73d144,172.16.10.21
connected,2.2451963,"['127.0.0.1', '172.20.1.254']",cg61-vcsa,172.16.10.20,Other 3.x Linux (64-bit),Running,17179869184.00,2748317696,15.997314,670686c0736c6f301f73d5a4,cg61-vcsa,virtualization.VmwareVirtualMachine,PoweredOn,9576,215,670686b5736c6f301f73d144,172.16.10.21
connected,2.9657476,"['172.16.10.100', '8.8.8.0']",DC-Test-Win2016.thor.iws.navy.mil,192.168.5.10,Microsoft Windows Server 2016 or later (64-bit),Running,2147483648.00,256901120,11.962891,670686c0736c6f301f73d5b4,AMP01,virtualization.VmwareVirtualMachine,PoweredOn,2394,71,670686b5736c6f301f73d144,172.16.10.21
connected,6.7460318,"['172.16.10.103', '208.67.222.222']",fmc-csf,192.168.5.9,Other 2.6.x Linux (64-bit),Running,34359738368.00,2061500416,5.999756,670686c0736c6f301f73d586,FMC-7.2.0-82,virtualization.VmwareVirtualMachine,PoweredOn,9576,646,670686b5736c6f301f73d144,172.16.10.21
connected,7.4979115,"['172.16.10.103', '208.67.222.222']",fmc-csf,192.168.5.10,Other 2.6.x Linux (64-bit),Running,34359738368.00,2404384768,6.9976807,670686c0736c6f301f73d588,FMC-7.2.0-82-mm,virtualization.VmwareVirtualMachine,PoweredOn,9576,718,670686b5736c6f301f73d144,172.16.10.21
connected,5.4981203,"['172.20.1.254', '172.16.10.100', '172.16.10.101']",SpringpathControllerI3I2LN698T,172.16.10.11,Ubuntu Linux (64-bit),Running,51539607552.00,51539607552,100,670686c0736c6f301f73d584,stCtlVM-WZP23391QQB,virtualization.VmwareVirtualMachine,PoweredOn,19152,1053,670686b5736c6f301f73d144,172.16.10.21
connected,1.4358814,['172.16.10.100'],ise02,192.168.5.3,Red Hat Enterprise Linux 7 (64-bit),Running,34359738368.00,3435134976,9.997559,670686c0736c6f301f73d576,ISE02-LUSV-Testing,virtualization.VmwareVirtualMachine,PoweredOn,38304,550,670686b5736c6f301f73d144,172.16.10.21
connected,0,['172.16.10.100'],jenkins-docker-01,172.16.10.149,Ubuntu Linux (64-bit),Running,1073741824.00,74448896,6.9335938,670686c0736c6f301f73d578,jenkins-docker-01,virtualization.VmwareVirtualMachine,PoweredOn,2394,0,670686b5736c6f301f73d144,172.16.10.21
connected,1.3105681,['172.16.10.100'],ise01,192.168.5.2,Red Hat Enterprise Linux 7 (64-bit),Running,34359738368.00,3779067904,10.998535,670686c0736c6f301f73d574,ISE01-LUSV-Testing,virtualization.VmwareVirtualMachine,PoweredOn,38304,502,670686b5736c6f301f73d144,172.16.10.21
connected,13.998538,['172.16.10.100'],splunk-hf-01,172.16.10.126,Red Hat Enterprise Linux 7 (64-bit),Running,17179869184.00,2404384768,13.995361,670686c0736c6f301f73d56c,Splunk-HF-01,virtualization.VmwareVirtualMachine,PoweredOn,19152,2681,670686b5736c6f301f73d144,172.16.10.21
connected,2.4853802,"['172.16.10.100', '172.16.10.14']",isi-snow-mid,172.16.10.186,Microsoft Windows Server 2016 or later (64-bit),Running,8589934592.00,256901120,2.9907227,670686c0736c6f301f73d56e,isi-snow-mid,virtualization.VmwareVirtualMachine,PoweredOn,4788,119,670686b5736c6f301f73d144,172.16.10.21
connected,0.48036757,['127.0.0.1'],powerdns,172.16.10.14,Ubuntu Linux (64-bit),Running,2147483648.00,557842432,25.976562,670686c0736c6f301f73d55e,PowerDNS BAckup02092022,virtualization.VmwareVirtualMachine,PoweredOn,4788,23,670686b5736c6f301f73d144,172.16.10.21
connected,1.456767,['172.16.10.100'],splunk-ind-02,172.16.10.109,Red Hat Enterprise Linux 7 (64-bit),Running,12884901888.00,2576351232,19.995117,670686c0736c6f301f73d550,Splunk-Ind-02,virtualization.VmwareVirtualMachine,PoweredOn,57456,837,670686b5736c6f301f73d144,172.16.10.21
connected,1.6238513,['172.16.10.100'],splunk-ind-03,172.16.10.135,Red Hat Enterprise Linux 7 (64-bit),Running,12884901888.00,2576351232,19.995117,670686c0736c6f301f73d552,Splunk-Ind-03,virtualization.VmwareVirtualMachine,PoweredOn,57456,933,670686b5736c6f301f73d144,172.16.10.21
connected,2.3322194,"['172.16.10.101', '172.16.10.100', '172.20.1.254']",SecretServer.thor.iws.navy.mil,172.16.10.147,Microsoft Windows Server 2016 or later (64-bit),Running,34359738368.00,1373634560,3.9978027,670686c0736c6f301f73d53e,SecretServer,virtualization.VmwareVirtualMachine,PoweredOn,14364,335,670686b5736c6f301f73d144,172.16.10.21
connected,0.24018379,"['172.16.10.100', '172.16.10.103']",AppDMetColl.thor.iws.navy.mil,172.16.10.129,Microsoft Windows Server 2016 or later (64-bit),Running,10737418240.00,106954752,0.99609375,670686c0736c6f301f73d540,AppD Metrics Collector PreUpgrade Clone,virtualization.VmwareVirtualMachine,PoweredOn,9576,23,670686b5736c6f301f73d144,172.16.10.21
connected,1.9945698,"['172.16.10.100', '172.16.10.101']",WIN2K16HCON01.thor.iws.navy.mil,172.16.10.240,Microsoft Windows Server 2016 or later (64-bit),Running,17179869184.00,2232418304,12.994385,670686c0736c6f301f73d536,WIN2K16HCON01,virtualization.VmwareVirtualMachine,PoweredOn,9576,191,670686b5736c6f301f73d144,172.16.10.21
connected,0,['172.16.10.100'],jb-rhel-mm,172.16.10.150,Red Hat Enterprise Linux 7 (64-bit),Running,17179869184.00,170917888,0.99487305,670686c0736c6f301f73d53a,JB-RHEL-MM,virtualization.VmwareVirtualMachine,PoweredOn,19152,0,670686b5736c6f301f73d144,172.16.10.21
connected,0.12009189,"['172.16.10.103', '8.8.8.8']",vlaptop3-v2,172.16.10.237,Red Hat Enterprise Linux 7 (64-bit),Running,17179869184.00,170917888,0.99487305,670686c0736c6f301f73d52a,vLaptop_thor v2,virtualization.VmwareVirtualMachine,PoweredOn,19152,23,670686b5736c6f301f73d144,172.16.10.21
connected,0.48036757,"['172.16.10.100', '8.8.8.8']",DESKTOP-JDay01.thor.iws.navy.mil,172.16.10.173,Microsoft Windows 10 (64-bit),Running,2147483648.00,213909504,9.9609375,670686c0736c6f301f73d530,Windows10-rdp-26-John-Day,virtualization.VmwareVirtualMachine,PoweredOn,4788,23,670686b5736c6f301f73d144,172.16.10.21
connected,0.48036757,"['172.16.10.100', '8.8.8.8']",DESKTOP-XX,172.16.10.168,Microsoft Windows 10 (64-bit),Running,2147483648.00,213909504,9.9609375,670686c0736c6f301f73d506,Windows10-rdp-21-John_N.,virtualization.VmwareVirtualMachine,PoweredOn,4788,23,670686b5736c6f301f73d144,172.16.10.21
connected,0,['8.8.8.8'],ub13,172.16.10.182,Ubuntu Linux (64-bit),Running,2147483648.00,20971520,0.9765625,670686c0736c6f301f73d4fa,UB13,virtualization.VmwareVirtualMachine,PoweredOn,4788,0,670686b5736c6f301f73d144,172.16.10.21
connected,0.48036757,['127.0.0.1'],ub15,172.16.10.184,Ubuntu Linux (64-bit),Running,2147483648.00,41943040,1.953125,670686c0736c6f301f73d4fe,PowerDNS_UB15,virtualization.VmwareVirtualMachine,PoweredOn,4788,23,670686b5736c6f301f73d144,172.16.10.21
connected,58.980785,"['172.16.10.100', '8.8.8.8']",Win2016Lab3.thor.iws.navy.mil,172.16.10.118,Microsoft Windows Server 2016 or later (64-bit),Running,2147483648.00,471859200,21.972656,670686c0736c6f301f73d4da,Win2016_Lab_Tools (Windows 2016 Server3),virtualization.VmwareVirtualMachine,PoweredOn,2394,1412,670686b5736c6f301f73d144,172.16.10.21
connected,0.48036757,['127.0.0.1'],netbox,172.16.10.250,Ubuntu Linux (64-bit),Running,4294967296.00,170917888,3.9794922,670686c0736c6f301f73d4ec,netbox,virtualization.VmwareVirtualMachine,PoweredOn,4788,23,670686b5736c6f301f73d144,172.16.10.21
connected,0,['8.8.8.8'],ub11,172.16.10.180,Ubuntu Linux (64-bit),Running,2147483648.00,84934656,3.9550781,670686c0736c6f301f73d4f6,UB11,virtualization.VmwareVirtualMachine,PoweredOn,4788,0,670686b5736c6f301f73d144,172.16.10.21
connected,0,['8.8.8.8'],ub12,172.16.10.181,Ubuntu Linux (64-bit),Running,2147483648.00,41943040,1.953125,670686c0736c6f301f73d4f8,UB12,virtualization.VmwareVirtualMachine,PoweredOn,4788,0,670686b5736c6f301f73d144,172.16.10.21
connected,0.20711501,['172.16.10.14'],intersight.qa.thor.iws.navy.mil,172.16.10.5,CentOS 4/5 or later (64-bit),Running,68719476736.00,686817280,0.9994507,670686c0736c6f301f73d4d6,intersight-appliance-installer-vsphere-1.0.9-342_SHA256,virtualization.VmwareVirtualMachine,PoweredOn,57456,119,670686b5736c6f301f73d144,172.16.10.21
connected,0.9816207,['172.16.10.103'],ccp7-k8s-harbor-102021-node-group-8b063672ec,172.19.2.173,Ubuntu Linux (64-bit),Running,17179869184.00,170917888,0.99487305,670686bf736c6f301f73d4bc,ccp7-k8s-harbor-102021-node-group-8b063672ec,virtualization.VmwareVirtualMachine,PoweredOn,4788,47,670686b5736c6f301f73d144,172.16.10.21
connected,0.12009189,"['172.16.10.254', '8.8.8.8', '172.20.1.254']",patchmgr-ubuntu,172.16.10.225,Ubuntu Linux (64-bit),Running,17179869184.00,170917888,0.99487305,670686bf736c6f301f73d4c8,PatchManager-ubuntu-server,virtualization.VmwareVirtualMachine,PoweredOn,19152,23,670686b5736c6f301f73d144,172.16.10.21
connected,4.4903927,"['172.16.10.100', '8.8.8.8']",dc02thor.thor.iws.navy.mil,172.16.10.101,Microsoft Windows Server 2016 or later (64-bit),Running,8589934592.00,600834048,6.994629,670686bf736c6f301f73d4b2,dc02thor,virtualization.VmwareVirtualMachine,PoweredOn,4788,215,670686b5736c6f301f73d144,172.16.10.21
connected,0,['172.16.10.100'],ubuntu2004,172.16.10.131,Ubuntu Linux (64-bit),Running,4294967296.00,127926272,2.9785156,670686bf736c6f301f73d4a0,ubuntu_RyanMcKenna,virtualization.VmwareVirtualMachine,PoweredOn,4788,0,670686b5736c6f301f73d144,172.16.10.21
connected,0,['172.16.10.100'],ubuntu2004,172.16.10.121,Ubuntu Linux (64-bit),Running,4294967296.00,170917888,3.9794922,670686bf736c6f301f73d49c,Ubuntu_TMW,virtualization.VmwareVirtualMachine,PoweredOn,4788,0,670686b5736c6f301f73d144,172.16.10.21
